Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
Romain Saïss,DF,31,30.1,1808,1745,58,45,1,30,9,13,0,0,0,0,1437,5,13,31,"2,705",31,27,0,2,1.32,26,30,-0.01,28.8,44.4,2,0,2,2,0,0,6,0,2.7,2.7,0.3,18,137,9,18,6,12.3,1,-0.7,281,1188,864,118,33,2163,10,7,3,1168,4917,2771,20,0,10,5,1412,1437,1808,26860,12453,585,658,691,812,148,298,0.3,7,159,1,0,0,30,15,3,58,27,0,2,0,157,72,50,16,15,0,0,1,0,0,0,0,0,0,0,0,0,28,11,1,19,33,14,41,21,20,158,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Max Kilman,DF,24,29.9,1535,1507,26,18,0,14,2,8,0,0,0,0,1313,2,15,30,"2,687",30,28,0,2,1.53,27,25,0.93,29.2,42.4,1,0,1,1,0,0,3,0,1.1,1.1,0.2,31,95,7,13,4,9.4,0,-0.1,206,925,844,92,22,1846,20,17,3,1039,5650,3243,23,0,21,5,1221,1313,1535,23958,8631,537,588,626,692,131,210,0.4,3,98,3,0,0,17,11,0,45,26,0,1,0,155,66,39,10,7,0,1,1,0,1,2,1,0,0,1,0,0,38,10,2,24,37,13,36,21,15,113,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Rayan Aït-Nouri,DF,20,20.3,1025,811,211,10,1,7,96,172,29,11,16,0,763,3,19,23,"1,828",20,17,3,12,1.13,25,26,0.18,18.6,33.6,1,2,3,1,0,0,4,0,0.6,0.6,1.6,60,49,127,13,4,17.6,0,0.4,49,459,458,392,39,1293,81,42,39,659,3744,1969,38,19,44,27,736,763,1025,12151,4064,418,472,273,361,54,141,1.1,17,28,14,10,0,14,20,3,22,36,1,0,0,128,17,13,45,30,8,4,0,2,1,6,4,1,0,0,1,0,46,15,3,22,44,22,24,2,22,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jonny Castro,DF,27,11.4,610,515,95,6,1,1,14,89,0,0,0,0,509,0,11,13,"1,024",10,8,3,4,0.85,13,22,-0.94,10.7,19.3,2,0,2,2,0,0,1,0,1,1,1.3,25,35,56,10,5,18.9,0,1,22,194,348,202,21,735,25,14,11,404,2109,1081,16,9,21,20,483,509,610,7860,2250,280,317,188,218,31,42,0.7,11,20,7,4,0,10,16,0,13,15,0,0,0,49,11,7,27,22,0,1,0,2,2,0,0,0,0,0,0,0,13,11,1,11,20,9,14,3,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Willy Boly,DF,30,10,558,548,9,8,0,1,0,1,0,0,0,0,468,1,4,10,900,10,10,0,14,0.8,13,20,-0.77,9.5,18,0,0,0,0,0,0,1,0,0.2,0.2,0.1,6,20,0,2,1,9.4,0,-0.2,76,373,278,17,6,663,6,3,3,367,1637,853,7,1,3,3,432,468,558,8303,3409,193,209,239,268,30,67,0.1,1,20,0,0,0,7,2,1,14,19,0,1,0,62,20,20,3,2,0,0,0,0,1,0,0,0,0,0,0,0,18,7,0,8,15,7,14,6,8,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Toti Gomes,DF,22,4,203,200,3,2,0,0,1,1,0,0,0,0,153,0,1,4,360,4,4,0,12,1.75,7,6,0.43,4.9,5.6,0,0,0,0,0,0,1,0,0,0,0,2,7,2,1,0,9.4,0,0,30,114,126,18,4,255,6,5,1,148,783,474,3,1,3,2,153,153,203,2485,981,75,91,67,79,8,27,0,0,12,0,0,0,2,3,1,8,7,0,0,0,17,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,7,9,2,6,3,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5
Ki-Jana Hoever,DF,19,3.4,160,124,35,2,0,0,8,33,0,0,0,0,110,1,6,8,308,4,3,4,21,0.75,0,5,-1.46,2.7,5.7,0,0,0,0,0,0,1,0,0,0,0.1,9,5,22,1,0,17.9,0,0,9,52,97,51,3,200,7,4,3,86,520,280,2,4,2,4,106,110,160,1691,512,54,71,51,68,4,8,0.1,1,3,2,1,0,5,4,1,6,6,0,0,0,13,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,7,12,5,6,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Chiquinho,DF,21,2.3,108,100,8,0,0,0,25,8,0,0,0,0,70,0,2,8,208,1,1,7,7,1,5,5,0.14,3.1,3.5,0,3,3,0,0,0,0,0,0.6,0.6,0.7,10,7,35,5,2,9,0,-0.6,2,23,52,75,16,147,17,10,7,92,650,236,4,6,9,6,101,70,108,1130,423,45,57,17,27,7,16,0.6,5,4,4,4,0,9,8,0,2,6,0,0,0,17,4,5,10,6,1,1,0,2,0,3,3,0,0,0,0,0,4,5,0,4,5,1,5,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Morgan Gibbs-White,DF,21,0.1,10,9,1,0,0,0,1,0,1,1,0,0,7,0,1,2,9,0,0,2,1,0,0,0,0.13,0.3,0.1,0,0,0,0,0,0,1,0,0.1,0.1,0,0,2,2,2,0,16.8,0,-0.1,0,4,3,7,3,14,0,0,0,4,6,4,0,0,0,0,7,7,10,77,26,6,7,1,1,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Timothy Castagne,DF,26,36.2,1836,1545,287,17,3,2,58,270,0,0,0,0,1470,4,43,37,"3,254",36,33,1,1,0.92,49,63,1.24,48.5,60.1,2,3,5,2,0,0,3,0,2.2,2.2,2.6,39,106,149,19,5,11,0,-0.2,158,820,920,508,52,2237,30,11,14,989,4010,1994,23,5,32,17,1246,1470,1836,21125,8419,895,998,470,586,60,132,2.2,22,89,20,10,0,25,15,6,43,44,0,2,0,202,55,62,51,44,2,1,2,1,1,5,4,0,0,1,0,0,53,27,7,41,84,43,50,13,37,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Daniel Amartey,DF,27,17.9,1114,1092,20,15,2,2,0,5,0,0,0,0,1015,2,2,20,"1,610",18,16,2,15,0.8,20,27,0.11,20,27.6,0,0,0,0,0,0,1,0,1.1,1.1,0.5,23,66,5,6,2,17.4,0,-1.1,185,658,578,46,9,1279,5,2,2,779,3720,2275,11,0,8,4,909,1015,1114,17506,6591,442,473,498,526,62,91,0.4,5,58,1,0,0,7,3,0,8,8,0,1,0,108,34,26,15,15,0,0,0,0,0,1,1,0,0,0,0,0,13,5,1,12,14,2,24,17,7,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Justin,DF,24,13.9,819,687,130,16,0,4,21,114,0,0,0,0,667,2,19,14,"1,252",14,12,0,0,1,23,25,0.48,15.9,20.8,0,0,0,0,0,0,0,0,0.3,0.3,0.3,20,47,50,5,0,23.4,0,-0.3,48,296,475,216,8,980,19,4,11,417,1831,834,19,4,15,6,574,667,819,10404,3063,371,408,239,282,39,81,0.5,7,48,12,7,0,8,29,2,15,18,1,0,0,64,23,32,21,17,0,2,0,2,0,2,0,0,1,0,1,0,7,12,1,9,14,5,24,6,18,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jonny Evans,DF,34,11.7,789,764,24,23,0,2,0,1,0,0,0,0,690,1,4,13,"1,051",12,10,1,3,0.62,17,28,-0.71,12,19.6,0,0,0,0,0,0,1,0,0.2,0.2,0,6,35,0,1,1,3.8,0,-0.2,137,474,424,9,2,906,0,0,0,529,2218,1206,4,0,5,0,629,690,789,13684,5215,211,227,400,430,73,114,0.2,1,43,2,0,0,9,7,1,18,5,0,0,0,60,26,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,7,11,4,15,11,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Luke Thomas,DF,21,11.9,654,519,133,17,3,1,9,116,0,0,0,0,521,2,22,17,"1,073",11,8,6,19,0.88,14,20,-0.08,16.8,23.2,0,0,0,0,0,0,3,0,0.1,0.1,0.7,10,48,13,3,0,16.6,0,-0.1,39,319,359,115,3,786,12,6,5,355,1374,610,8,1,9,8,414,521,654,8116,3439,291,329,194,238,32,57,0.5,5,38,7,2,0,12,7,0,27,19,0,0,1,69,11,14,16,11,2,0,1,0,2,2,1,0,0,1,0,0,15,5,3,15,32,17,20,4,16,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Harry Souttar,DF,23,11,555,531,19,17,1,9,0,2,0,0,0,0,448,5,3,12,992,11,11,1,6,0.67,13,19,-0.14,14.6,18.7,0,1,1,0,0,0,2,0,1.4,1.4,0.2,6,29,4,8,1,9.6,0,-1.4,104,365,282,20,15,663,5,3,0,390,1878,948,2,1,3,0,420,448,555,8500,3295,145,160,265,303,34,76,0.1,3,39,1,0,0,5,5,1,12,9,0,0,1,45,38,6,8,4,0,2,2,0,0,2,1,0,0,1,0,0,10,5,0,7,18,11,16,12,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Çağlar Söyüncü,DF,26,5.9,309,292,14,12,0,5,0,0,0,0,0,0,241,3,2,7,529,6,5,1,15,1.14,9,13,-0.28,13.2,9.9,1,0,1,1,0,0,2,0,0.4,0.4,0.1,5,12,0,5,2,9.5,0,0.6,71,226,147,12,7,382,1,1,0,185,1096,601,1,0,2,0,203,241,309,4320,1537,104,115,112,136,22,48,0,1,9,0,0,0,7,4,0,7,9,0,0,0,42,24,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,7,10,3,9,8,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ricardo Pereira,DF,28,5,322,259,61,9,0,0,16,50,0,0,0,0,252,2,14,10,454,5,3,5,2,0.7,3,11,-1.31,6.5,8.3,1,1,2,1,0,0,2,0,0.1,0.1,0.6,5,27,14,2,1,17.8,0,0.9,23,116,183,90,4,383,7,5,1,174,605,323,9,2,7,3,217,252,322,4024,1552,130,147,105,125,12,27,0.6,7,25,10,3,0,4,4,0,4,7,0,0,0,30,5,11,15,14,0,0,0,1,0,1,1,0,0,0,0,0,8,3,0,7,17,10,8,2,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Trent Alexander-Arnold,DF,23,32.5,2912,2393,509,70,26,59,252,341,98,16,74,1,2188,10,37,37,"2,923",34,23,3,1,1.78,70,44,0.44,64.2,42.6,2,9,11,2,0,0,5,0,2.4,2.4,11.5,43,235,139,40,8,23.8,5,-0.4,89,737,1631,837,44,3180,45,30,13,1778,6848,3312,39,8,35,21,2042,2188,2912,41590,16323,1000,1123,822,1045,331,642,9.1,71,239,82,28,0,22,6,5,43,40,0,0,0,239,20,13,124,81,34,3,5,1,0,17,14,2,1,0,0,0,32,16,9,42,79,37,25,7,18,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
Andrew Robertson,DF,28,28.7,2265,1883,375,65,2,12,195,229,81,23,49,0,1803,7,41,34,"2,583",29,19,5,1,1.82,58,34,0.41,54.9,36.4,0,8,8,0,0,0,3,0,1.3,1.3,6.1,80,166,194,13,2,14.5,0,-1.3,79,691,1084,727,59,2483,42,17,23,1385,6702,3934,60,10,31,7,1637,1803,2265,30554,9527,855,943,786,938,137,286,6.5,52,121,33,14,0,22,10,7,18,21,0,0,0,174,22,24,95,59,27,1,4,1,3,13,9,4,0,0,0,0,12,16,10,21,41,20,32,5,27,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Ibrahima Konaté,DF,23,17.2,1135,1115,19,16,2,6,1,3,0,0,0,0,988,1,5,18,"1,552",17,17,1,3,1.72,34,22,-0.08,31.9,23.3,0,0,0,0,0,0,5,0,1.2,1.2,0.1,7,56,5,11,3,9.7,0,-1.2,107,589,691,43,22,1317,14,10,2,829,3627,1871,7,0,12,4,918,988,1135,17712,6925,374,413,539,588,59,109,0.8,1,56,2,0,0,29,15,1,26,26,0,1,1,107,46,14,17,12,0,1,2,1,1,1,1,0,0,0,0,0,25,13,0,16,27,11,12,5,7,61,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Joe Gomez,DF,25,16.3,1361,1316,39,6,2,11,4,30,0,0,0,0,1166,6,5,21,"1,466",15,15,6,12,1.67,28,16,0,30.4,24.6,0,0,0,0,0,0,3,0,0.2,0.2,0.2,15,108,5,6,2,24.5,0,-0.2,114,602,851,76,6,1521,5,4,1,1005,4826,2616,12,0,13,5,1040,1166,1361,23380,7637,336,379,686,745,127,197,0.7,1,121,4,0,0,13,4,1,24,21,0,1,0,126,46,38,18,15,1,0,1,0,1,1,1,0,0,0,0,0,15,11,2,11,19,8,17,11,6,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Joël Matip,DF,30,12.1,885,873,11,7,0,5,1,4,0,0,0,0,766,1,5,14,"1,092",12,10,2,15,1.29,21,20,-0.96,22.5,16.6,1,0,1,1,0,0,3,0,0.7,0.7,0.3,28,59,2,5,3,8.3,0,0.3,111,482,468,62,17,1004,7,4,3,657,4140,2907,22,1,14,1,720,766,885,13750,4547,305,349,395,428,57,85,0.4,4,53,7,0,0,10,5,1,21,8,0,0,1,78,25,23,16,14,0,0,2,0,0,0,0,0,0,0,0,0,12,2,0,11,23,12,8,3,5,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kostas Tsimikas,DF,26,8.6,618,470,146,23,1,2,85,87,36,11,23,0,474,2,9,20,771,9,2,11,17,1.65,14,11,-0.5,14.9,13.7,0,4,4,0,0,0,3,0,0.6,0.6,1.6,23,26,77,7,2,15.5,0,-0.6,23,170,281,268,22,713,15,4,8,355,1833,874,9,5,13,7,409,474,618,8379,2366,223,255,185,225,56,111,1.3,18,20,7,4,0,13,9,0,12,9,0,0,0,50,7,7,27,12,13,0,2,0,0,4,3,1,0,0,0,0,10,2,2,10,16,6,8,1,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Nathaniel Phillips,DF,25,0.7,82,80,2,2,0,2,0,0,0,0,0,0,71,0,0,2,66,1,0,1,16,2,1,1,-0.75,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,10.8,0,0,3,26,63,2,1,89,0,0,0,69,574,393,1,0,2,0,60,71,82,1364,602,32,34,27,29,9,14,0,0,7,0,0,0,1,0,0,2,1,0,0,0,14,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Luke Shaw,DF,27,28.4,2098,1792,297,36,2,13,89,195,38,20,7,0,1757,9,37,31,"2,552",30,24,1,4,1.74,43,35,-0.44,45.3,38,1,2,3,1,0,0,8,0,1.1,1.1,3.6,53,140,76,14,4,18.7,1,-0.1,175,810,1124,475,22,2388,39,14,17,1298,6356,3352,44,3,24,8,1459,1757,2098,27648,10568,962,1047,641,732,112,205,2.9,34,169,28,14,0,46,27,1,36,36,0,1,0,189,46,29,67,50,9,3,1,4,0,7,6,0,0,0,1,0,31,22,2,32,45,13,51,17,34,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Diogo Dalot,DF,23,23.9,1441,1216,219,17,3,20,44,202,0,0,0,0,1141,6,35,26,"2,154",24,21,2,6,1.77,32,34,-1.29,37.6,34.6,1,2,3,1,0,0,6,0,2.5,2.5,1.9,46,92,85,22,7,19.9,0,-1.5,125,580,714,390,38,1673,35,21,7,878,4258,2161,32,12,18,5,994,1141,1441,20816,6349,468,527,543,639,113,205,1.5,29,82,28,13,0,21,3,0,37,41,0,0,0,152,39,18,52,48,0,1,2,0,1,2,2,0,0,0,0,0,40,13,1,33,45,12,25,7,18,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Lisandro Martínez,DF,24,23.5,1528,1401,122,34,7,16,0,5,0,0,0,0,1330,5,7,27,"2,114",24,19,3,0,1.85,35,33,-0.81,36.3,32.3,1,0,1,1,0,0,6,0,0.5,0.5,0.3,12,83,2,10,1,14.8,0,0.5,281,934,829,60,11,1809,16,14,0,1061,5256,2986,16,0,11,9,1138,1330,1528,23895,8188,532,568,683,728,96,193,1,6,92,5,0,0,21,10,0,33,28,0,0,0,164,32,31,18,16,0,0,1,0,1,1,1,0,0,0,0,0,33,18,3,30,43,13,51,27,24,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
Raphaël Varane,DF,29,21.2,1106,1073,30,27,2,4,1,3,0,0,0,0,954,3,6,24,"1,911",22,16,2,6,1.96,28,22,-0.25,33.3,26.8,0,0,0,0,0,0,1,0,0.7,0.7,0.2,17,63,4,8,4,11.6,0,-0.7,153,611,631,54,18,1293,10,6,4,797,5357,3030,15,0,2,1,850,954,1106,17988,5712,319,355,551,597,72,128,0.5,4,82,3,0,0,12,3,2,11,9,0,0,1,100,42,16,17,12,1,0,3,0,1,0,0,0,0,0,0,0,18,6,0,7,17,10,24,17,7,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Aaron Wan-Bissaka,DF,24,15.9,840,715,123,4,2,2,14,119,0,0,0,0,706,2,22,19,"1,435",16,12,3,7,2.21,28,10,1.26,35,19.3,0,0,0,0,0,0,2,0,1.2,1.2,1,41,55,64,10,2,14.7,0,-1.2,75,346,400,286,44,1026,35,17,18,524,2614,1370,24,4,14,10,600,706,840,9538,3292,448,483,194,240,28,44,0.9,15,48,10,2,0,11,2,0,22,25,0,0,0,73,13,17,30,29,0,0,1,0,0,1,1,0,0,0,0,0,20,17,3,23,25,2,24,8,16,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Tyrell Malacia,DF,22,15.5,802,670,130,11,0,5,15,117,2,2,0,0,694,2,16,22,"1,396",14,10,8,15,2,22,14,0.2,29.5,19.2,0,0,0,0,0,0,6,0,0.2,0.2,0.7,19,44,33,5,2,22.1,0,-0.2,54,378,392,225,16,989,19,6,13,472,2127,1023,17,3,17,8,557,694,802,10156,2981,429,463,205,232,35,60,0.7,9,36,8,0,0,39,13,3,25,33,0,0,0,90,8,4,19,19,0,0,0,0,0,0,0,0,0,0,0,0,33,12,1,14,25,11,13,3,10,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Victor Lindelöf,DF,28,15.2,930,905,25,13,2,1,1,1,0,0,0,0,866,0,1,20,"1,365",14,13,6,10,1.95,29,16,0.77,35.3,20.4,0,0,0,0,0,0,1,0,0.3,0.3,0.1,3,36,1,3,0,7.9,0,-0.3,145,550,491,35,5,1074,3,2,1,652,3094,1529,4,0,1,2,739,866,930,15313,4622,318,336,479,495,54,76,0.4,3,35,2,0,0,10,4,0,21,17,0,0,0,84,33,20,6,6,0,0,0,0,0,0,0,0,0,0,0,0,10,9,3,9,17,8,18,9,9,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Harry Maguire,DF,29,8.5,577,564,12,11,0,9,1,1,0,0,0,0,491,1,3,16,767,8,8,8,15,2.5,15,7,0.7,18.5,10.8,0,0,0,0,0,0,4,0,0.3,0.3,0,8,26,4,3,0,9,0,-0.3,77,353,291,32,9,672,3,2,1,414,2286,1449,6,1,1,0,448,491,577,9892,3056,147,165,276,304,58,93,0.1,1,31,0,0,0,8,4,0,13,6,0,0,0,55,25,22,5,5,0,0,0,0,0,1,1,0,0,0,0,0,6,1,1,4,5,1,18,11,7,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Kieran Trippier,DF,31,37.1,2788,2061,714,180,16,16,393,318,216,93,82,15,1995,13,50,38,"3,341",38,31,0,0,1.87,65,31,-0.22,70.5,37.6,1,7,8,1,0,0,5,0,0.9,0.9,12.4,45,260,151,14,4,27.1,12,0.1,124,774,1282,1066,26,3102,35,19,12,1300,4599,2393,46,1,27,9,1593,1995,2788,38118,16809,877,992,745,980,333,674,11.8,110,182,97,26,0,48,29,7,43,49,0,1,1,264,49,35,178,79,94,1,1,2,1,10,6,4,0,0,0,0,36,27,8,46,90,44,45,15,30,84,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fabian Schär,DF,30,35.6,1846,1770,73,62,7,34,18,10,0,0,0,0,1423,3,19,36,"3,206",36,32,0,1,1.97,67,28,2.78,69.8,35.7,1,3,4,1,0,0,7,0,4.9,4.9,3.3,27,139,32,56,14,14.4,3,-3.9,248,1101,938,213,73,2235,13,4,7,1214,6337,4115,26,3,20,7,1341,1423,1846,29289,11775,480,560,734,851,199,386,2.1,19,142,23,4,0,20,27,6,52,22,0,0,1,209,112,55,59,43,0,2,9,2,3,8,5,0,0,0,1,2,31,13,3,24,39,15,34,19,15,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sven Botman,DF,22,34.7,1765,1717,42,32,0,30,1,4,0,0,0,0,1527,6,7,36,"3,127",35,33,1,2,1.94,64,30,0.67,66.8,37.1,0,0,0,0,0,0,2,0,2.5,2.5,1,8,87,5,22,7,10.2,0,-2.5,338,1188,801,95,53,2074,1,1,0,1171,5259,2810,5,2,10,2,1347,1527,1765,30660,11233,480,543,855,929,178,258,1.1,9,59,4,1,0,15,12,2,34,24,0,1,0,182,75,40,24,18,1,0,5,0,0,1,0,0,0,1,0,0,31,7,0,22,28,6,44,24,20,126,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Dan Burn,DF,30,34.6,1715,1437,275,17,0,7,17,257,0,0,0,0,1361,3,29,38,"3,111",35,27,3,0,1.87,64,30,0.69,66.2,35.2,1,0,1,1,0,0,5,0,2.1,2.1,1.3,29,118,46,21,4,12.2,0,-1.1,158,786,940,358,62,2073,25,11,12,926,4329,2196,22,5,34,9,1116,1361,1715,22235,8853,673,765,566,682,94,183,1.3,16,102,11,2,0,35,4,7,32,38,0,1,0,166,84,37,40,35,2,0,3,0,0,3,3,0,0,0,0,0,29,23,8,34,67,33,42,16,26,120,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Matt Targett,DF,26,6.8,419,327,91,17,0,3,34,56,18,10,7,0,326,1,11,17,610,6,3,11,12,1.71,9,6,-0.58,11,6.9,0,0,0,0,0,0,1,0,0,0,0.4,3,43,13,1,0,25.8,0,0,20,149,186,131,0,463,2,2,0,197,673,409,5,0,5,6,241,326,419,5291,2334,162,183,141,162,18,56,0.7,10,19,5,0,0,10,3,0,9,10,0,0,0,46,11,7,17,12,5,0,0,0,0,0,0,0,0,0,0,0,8,3,2,9,24,15,8,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jamaal Lascelles,DF,28,2.4,93,93,0,0,0,0,0,0,0,0,0,0,79,0,0,7,218,2,2,5,21,1.89,2,5,-2.31,2.6,4.3,0,0,0,0,0,0,4,0,0.1,0.1,0,0,3,0,2,0,9.7,0,-0.1,27,68,47,4,4,118,0,0,0,64,269,103,0,0,0,0,75,79,93,1445,580,29,34,40,44,7,11,0,0,4,0,0,0,6,2,0,0,0,0,0,0,5,5,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5
Javier Manquillo,DF,28,0.4,29,25,4,1,0,0,1,3,0,0,0,0,24,0,0,4,37,0,0,4,24,3,2,1,1.53,1,0.9,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,2,11,16,9,1,36,0,0,0,20,82,38,0,0,0,0,20,24,29,400,114,13,14,9,12,2,2,0,0,1,0,0,0,0,0,0,1,2,0,0,0,6,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,2,1,0,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
Jamal Lewis,DF,24,0.1,14,14,0,0,0,0,0,0,0,0,0,0,12,0,1,2,11,0,0,2,20,2,0,1,-9.13,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,4,5,2,15,0,0,0,10,40,10,1,0,0,0,13,12,14,192,71,3,3,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
