Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
David Button,GK,31.0,1.0,37.0,21.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,90.0,1.0,1.0,0.0,37.0,3.0,3.0,2.0,2.1,2.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,37.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,19.0,103.0,54.0,0.0,0.0,0.0,0.0,13.0,18.0,37.0,693.0,571.0,2.0,2.0,5.0,5.0,11.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.1,-1.2,8.0,27.0,25.0,1.0,41.8,12.0,64.4,25.0,0.0,0.0,7.0,1.0
Łukasz Fabiański,GK,35.0,35.0,1015.0,633.0,377.0,105.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,5.0,0.0,35.0,3150.0,35.0,35.0,0.0,0.0,1.7,57.0,44.0,-0.3,49.2,46.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0,1075.0,2.0,0.0,0.0,1077.0,0.0,0.0,0.0,560.0,3883.0,2240.0,0.0,0.0,1.0,0.0,356.0,622.0,1015.0,21886.0,17885.0,77.0,77.0,214.0,217.0,328.0,713.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,28.0,3.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,12.0,3.0,44.0,138.0,97.0,17.0,8.0,10.0,10.0,5.0,3.0,1.0,1.0,0.0,4.0,40.8,0.3,0.8,238.0,609.0,738.0,154.0,40.4,272.0,51.9,516.0,26.0,15.0,10.8,1.5
Darren Randolph,GK,33.0,3.0,66.0,33.0,33.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,3.0,270.0,3.0,3.0,0.0,24.0,2.0,5.0,3.0,0.3,6.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,69.0,1.0,0.0,0.0,70.0,0.0,0.0,0.0,27.0,163.0,113.0,0.0,0.0,0.0,0.0,22.0,36.0,66.0,1188.0,987.0,6.0,6.0,14.0,14.0,16.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2,0.1,-1.8,12.0,39.0,43.0,5.0,42.2,23.0,45.7,49.0,0.0,2.0,13.6,1.5
Rui Patrício,GK,32.0,37.0,810.0,458.0,350.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,2.0,0.0,37.0,3329.0,37.0,36.0,0.0,1.0,1.2,36.0,51.0,0.6,35.6,48.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.0,870.0,0.0,0.0,0.0,870.0,0.0,0.0,0.0,380.0,2652.0,1647.0,0.0,0.0,1.0,0.0,212.0,559.0,810.0,16021.0,11909.0,126.0,127.0,191.0,195.0,229.0,472.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,8.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,51.0,148.0,99.0,12.0,9.0,16.0,10.0,8.0,7.0,1.0,0.0,1.0,8.0,45.3,0.3,-2.7,160.0,383.0,540.0,146.0,35.5,268.0,36.8,558.0,21.0,12.0,10.6,10.0
John Ruddy,GK,33.0,1.0,24.0,16.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,2.0,91.0,1.0,1.0,1.0,36.0,0.0,0.0,1.0,-0.6,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,13.0,98.0,65.0,0.0,0.0,0.0,0.0,4.0,19.0,24.0,498.0,342.0,2.0,2.0,10.0,10.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.2,-0.1,1.0,6.0,19.0,10.0,33.2,5.0,31.0,19.0,3.0,0.0,8.7,0.8
Kasper Schmeichel,GK,34.0,37.0,1294.0,859.0,431.0,139.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,945.0,4.0,0.0,37.0,3330.0,37.0,37.0,0.0,1.0,1.3,57.0,58.0,-4.0,45.3,57.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1213.0,1373.0,13.0,0.0,0.0,1386.0,1.0,1.0,0.0,718.0,3805.0,2301.0,0.0,0.0,2.0,0.0,600.0,945.0,1294.0,26527.0,17896.0,149.0,150.0,462.0,474.0,329.0,660.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,9.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,15.0,2.0,58.0,187.0,128.0,13.0,10.0,14.0,7.0,9.0,7.0,2.0,0.0,1.0,14.0,55.5,0.3,-1.5,194.0,486.0,999.0,166.0,34.1,291.0,37.5,533.0,15.0,38.0,14.8,4.0
Danny Ward,GK,28.0,1.0,33.0,25.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,1.0,90.0,1.0,1.0,0.0,31.0,3.0,5.0,1.0,4.0,2.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,37.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,24.0,82.0,56.0,0.0,0.0,0.0,0.0,17.0,30.0,33.0,646.0,380.0,6.0,6.0,20.0,20.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,0.3,0.4,2.0,5.0,26.0,8.0,25.8,7.0,19.3,18.0,1.0,1.0,10.7,6.0
Alisson,GK,28.0,36.0,1388.0,1154.0,234.0,62.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.0,0.0,0.0,36.0,3240.0,36.0,36.0,0.0,0.0,2.4,87.0,24.0,-0.8,84.1,32.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.0,1452.0,17.0,0.0,0.0,1469.0,1.0,1.0,0.0,873.0,3573.0,2223.0,0.0,0.0,1.0,0.0,836.0,1214.0,1388.0,28439.0,18286.0,275.0,276.0,686.0,699.0,249.0,409.0,0.0,1.0,16.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,80.0,15.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,5.0,2.0,1.0,0.0,1.0,28.0,1.0,24.0,99.0,76.0,27.0,7.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,3.0,24.4,0.3,1.4,114.0,258.0,1216.0,211.0,26.3,172.0,33.4,340.0,22.0,89.0,18.7,50.0
Caoimhín Kelleher,GK,22.0,2.0,91.0,74.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,2.0,180.0,2.0,2.0,0.0,34.0,2.0,7.0,2.0,0.8,4.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,95.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,64.0,205.0,126.0,0.0,0.0,0.0,0.0,58.0,83.0,91.0,1669.0,806.0,21.0,21.0,51.0,51.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.3,0.2,2.0,10.0,78.0,13.0,22.7,13.0,23.0,20.0,0.0,3.0,17.1,8.0
Fraser Forster,GK,33.0,19.0,603.0,393.0,208.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,2.0,1.0,19.0,1710.0,19.0,19.0,0.0,14.0,1.2,25.0,35.0,0.2,22.6,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,669.0,4.0,0.0,0.0,673.0,0.0,0.0,0.0,336.0,2160.0,1197.0,0.0,0.0,0.0,0.0,260.0,360.0,603.0,11459.0,8540.0,48.0,49.0,167.0,173.0,144.0,377.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.0,2.0,35.0,101.0,68.0,6.0,5.0,8.0,3.0,2.0,2.0,0.0,0.0,0.0,5.0,32.4,0.3,-0.6,105.0,330.0,461.0,71.0,39.6,140.0,49.5,285.0,19.0,24.0,12.3,2.0
Alex McCarthy,GK,31.0,17.0,508.0,343.0,165.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,0.0,2.0,17.0,1530.0,17.0,17.0,0.0,1.0,0.9,16.0,27.0,0.0,20.9,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,533.0,3.0,0.0,0.0,536.0,0.0,0.0,0.0,278.0,1311.0,913.0,0.0,0.0,0.0,0.0,231.0,318.0,508.0,8708.0,6548.0,79.0,79.0,139.0,141.0,97.0,283.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,71.0,44.0,3.0,7.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,21.5,0.3,-5.5,74.0,246.0,383.0,78.0,34.7,125.0,50.6,255.0,22.0,5.0,9.6,3.0
Łukasz Fabiański,GK,36.0,37.0,1013.0,665.0,348.0,71.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,0.0,1.0,37.0,3330.0,37.0,37.0,0.0,0.0,1.5,60.0,50.0,1.3,51.1,51.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.0,1081.0,3.0,0.0,0.0,1084.0,0.0,0.0,0.0,593.0,3722.0,2293.0,0.0,0.0,0.0,1.0,414.0,666.0,1013.0,20643.0,15735.0,110.0,111.0,270.0,274.0,281.0,622.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,11.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,50.0,162.0,111.0,16.0,8.0,13.0,8.0,6.0,2.0,3.0,1.0,2.0,8.0,46.8,0.3,-1.2,193.0,525.0,736.0,164.0,38.2,277.0,44.4,595.0,28.0,12.0,10.4,1.0
Alphonse Areola,GK,28.0,1.0,40.0,23.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,90.0,1.0,1.0,0.0,37.0,0.0,0.0,1.0,-1.3,0.3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,42.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,20.0,85.0,41.0,0.0,0.0,0.0,0.0,20.0,21.0,40.0,785.0,656.0,2.0,2.0,8.0,8.0,11.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.4,0.2,9.0,28.0,26.0,3.0,46.3,14.0,48.5,15.0,1.0,0.0,5.5,8.0
Martin Dúbravka,GK,32.0,26.0,846.0,501.0,340.0,104.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0,5.0,0.0,26.0,2340.0,26.0,26.0,0.0,3.0,1.7,29.0,35.0,0.8,27.6,35.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0,887.0,9.0,0.0,0.0,895.0,0.0,0.0,0.0,462.0,2679.0,1338.0,0.0,0.0,0.0,0.0,324.0,534.0,846.0,18819.0,14800.0,62.0,62.0,228.0,233.0,242.0,544.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,4.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Karl Darlow,GK,30.0,8.0,250.0,151.0,98.0,36.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,1.0,0.0,8.0,720.0,8.0,8.0,0.0,26.0,0.6,10.0,15.0,-0.2,6.6,11.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,262.0,4.0,0.0,0.0,266.0,0.0,0.0,0.0,137.0,793.0,437.0,0.0,0.0,0.0,0.0,92.0,155.0,250.0,6276.0,4923.0,13.0,13.0,42.0,43.0,99.0,191.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,15.0,37.0,23.0,0.0,5.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,9.5,0.2,-4.5,72.0,163.0,187.0,28.0,44.5,62.0,56.7,106.0,5.0,4.0,10.5,2.5
Freddie Woodman,GK,24.0,4.0,120.0,73.0,45.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,2.0,0.0,4.0,360.0,4.0,4.0,0.0,1.0,0.3,5.0,12.0,-1.4,3.9,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,128.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,65.0,417.0,198.0,0.0,0.0,0.0,0.0,48.0,74.0,120.0,2295.0,1690.0,14.0,14.0,33.0,33.0,27.0,71.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,22.0,9.0,0.0,1.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,8.8,0.3,-3.2,23.0,66.0,79.0,11.0,38.1,39.0,47.9,55.0,3.0,0.0,7.8,9.0
Tim Krul,GK,33.0,29.0,1073.0,741.0,330.0,106.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0,2.0,0.0,29.0,2610.0,29.0,29.0,0.0,3.0,0.6,17.0,62.0,0.2,26.1,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,953.0,1128.0,21.0,1.0,0.0,1149.0,0.0,0.0,0.0,621.0,3149.0,2036.0,0.0,0.0,1.0,0.0,506.0,759.0,1073.0,21441.0,14060.0,104.0,105.0,370.0,382.0,284.0,583.0,0.5,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,19.0,7.0,3.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,10.0,4.0,62.0,165.0,105.0,4.0,5.0,20.0,5.0,8.0,7.0,0.0,1.0,1.0,7.0,48.3,0.3,-11.7,134.0,399.0,847.0,168.0,34.3,224.0,40.1,442.0,14.0,19.0,12.6,2.0
Angus Gunn,GK,25.0,9.0,307.0,177.0,128.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,2.0,0.0,9.0,810.0,9.0,9.0,0.0,29.0,0.6,6.0,22.0,-0.2,6.2,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,341.0,2.0,0.0,0.0,343.0,0.0,0.0,0.0,166.0,909.0,488.0,0.0,0.0,0.0,0.0,112.0,208.0,307.0,5494.0,3524.0,60.0,60.0,72.0,73.0,74.0,168.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,22.0,57.0,34.0,1.0,2.0,6.0,1.0,4.0,2.0,1.0,1.0,0.0,2.0,19.3,0.3,-2.7,45.0,129.0,219.0,47.0,34.5,86.0,34.5,175.0,3.0,14.0,17.3,3.0
Hugo Lloris,GK,34.0,38.0,957.0,629.0,325.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.0,3.0,1.0,38.0,3420.0,38.0,38.0,0.0,0.0,1.9,69.0,40.0,0.0,61.2,39.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.0,1043.0,3.0,0.0,0.0,1046.0,0.0,0.0,0.0,544.0,3199.0,1979.0,0.0,0.0,2.0,0.0,377.0,767.0,957.0,18629.0,12234.0,247.0,252.0,295.0,299.0,211.0,388.0,0.1,2.0,15.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,28.0,12.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,24.0,3.0,40.0,137.0,98.0,22.0,5.0,11.0,16.0,2.0,2.0,0.0,0.0,1.0,5.0,37.6,0.3,-1.4,115.0,279.0,676.0,161.0,31.0,278.0,26.5,567.0,33.0,45.0,14.2,7.0
Ben Foster,GK,38.0,26.0,886.0,552.0,328.0,105.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,6.0,1.0,26.0,2340.0,26.0,26.0,0.0,2.0,0.8,24.0,49.0,0.5,28.6,41.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.0,925.0,16.0,0.0,0.0,940.0,1.0,1.0,0.0,450.0,2800.0,1448.0,0.0,0.0,0.0,0.0,338.0,428.0,886.0,16732.0,14440.0,38.0,39.0,137.0,148.0,253.0,692.0,0.1,1.0,33.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,54.0,5.0,3.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,9.0,4.0,49.0,116.0,67.0,5.0,5.0,16.0,4.0,4.0,3.0,1.0,0.0,0.0,3.0,37.1,0.3,-10.9,196.0,622.0,657.0,76.0,44.7,223.0,60.6,455.0,20.0,37.0,15.9,0.3
Daniel Bachmann,GK,27.0,12.0,364.0,237.0,125.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,2.0,0.0,12.0,1080.0,12.0,12.0,0.0,25.0,0.3,10.0,28.0,-0.5,11.4,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,399.0,2.0,0.0,0.0,401.0,1.0,1.0,0.0,214.0,1241.0,835.0,0.0,0.0,0.0,0.0,148.0,216.0,364.0,7080.0,5483.0,19.0,19.0,104.0,109.0,93.0,234.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,28.0,72.0,46.0,1.0,0.0,11.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,23.2,0.3,-2.8,71.0,207.0,275.0,47.0,40.9,87.0,47.8,187.0,7.0,12.0,16.1,2.5
José Sá,GK,28.0,36.5,1109.0,748.0,357.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0,4.0,0.0,37.0,3285.0,37.0,36.0,0.0,1.0,1.4,37.0,40.0,1.3,36.4,54.4,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.9,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.0,1198.0,8.0,0.0,0.0,1206.0,4.0,4.0,0.0,642.0,4203.0,2879.0,1.0,1.0,2.0,0.0,400.0,770.0,1109.0,20016.0,12844.0,161.0,164.0,379.0,386.0,223.0,548.0,0.0,3.0,14.0,1.0,0.0,0.0,3.0,12.0,0.0,2.0,1.0,0.0,3.0,1.0,57.0,12.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,19.0,5.0,40.0,160.0,121.0,15.0,5.0,17.0,11.0,10.0,9.0,0.0,1.0,1.0,1.0,46.3,0.2,7.3,121.0,412.0,844.0,216.0,34.7,261.0,36.9,549.0,43.0,40.0,13.3,18.0
