Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
Josh Brownhill,MF,23,8.9,338,331,4,2,0,1,2,2,0,0,0,0,275,3,0,10,805,9,8,1,3,1.8,8,10,-0.05,7.8,11.5,0,0,0,0,0,0,2,0,0.5,0.5,0.1,2,20,15,6,0,18.9,1,-0.5,30,105,215,104,9,422,8,7,1,183,704,233,10,0,10,4,241,275,338,3703,874,161,178,81,99,12,28,0.2,3,16,1,0,0,6,9,0,14,8,0,0,0,43,18,18,15,13,0,0,0,1,1,1,1,0,0,0,0,0,5,7,2,5,13,8,9,4,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5
Matěj Vydra,FW,27,9.1,140,139,1,0,2,0,3,1,0,0,0,0,102,0,5,19,819,7,2,12,9,1.26,13,7,1.11,10.3,11,2,1,3,2,0,0,0,0,3.8,3.8,1,13,4,52,18,10,13.1,0,-1.8,9,18,83,131,38,231,18,6,12,126,664,304,8,8,19,7,166,102,140,927,135,68,84,11,22,0,1,0.6,8,2,0,0,0,1,12,3,1,3,0,0,0,16,19,47,22,14,0,4,1,3,0,3,1,0,2,0,0,0,0,3,1,3,6,3,7,3,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kevin Long,DF,28,6.3,201,199,2,1,0,1,0,1,0,0,0,0,149,0,4,8,564,6,6,2,21,1.5,7,5,0.6,8,7.5,0,0,0,0,0,0,0,0,0.2,0.2,0,0,8,0,2,0,11.9,0,-0.2,30,148,108,3,3,257,1,1,0,114,420,117,0,0,1,0,122,149,201,2883,1037,57,72,69,82,20,37,0,0,5,0,0,0,9,6,0,4,5,0,0,0,23,26,21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,4,9,5,9,7,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6
Robbie Brady,MF,27,5,169,159,9,3,2,0,14,3,3,3,0,0,100,1,4,17,454,5,0,12,13,1,7,10,-0.47,7.4,8,1,2,3,1,0,0,1,0,1.1,1.1,0.4,5,20,23,12,1,15.8,2,-0.1,13,36,99,112,15,245,10,6,4,123,580,276,10,0,11,11,139,100,169,1378,527,60,77,31,54,3,15,0.5,8,8,6,0,0,8,4,1,5,9,0,0,0,36,12,8,15,12,1,0,1,1,0,3,3,0,0,0,0,0,5,4,2,3,10,7,10,2,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8
Aaron Lennon,MF,32,5.5,127,126,1,0,0,0,8,1,0,0,0,0,84,0,9,16,496,4,3,12,10,1.31,3,15,-2.33,4.4,10,0,0,0,0,0,0,4,0,0,0,0.1,11,7,18,1,0,14.7,0,0,12,32,77,73,5,182,8,3,5,97,599,286,8,4,7,4,102,84,127,1046,270,55,66,23,30,2,11,0.2,2,5,2,1,0,10,7,0,8,8,0,0,0,24,2,8,7,6,0,0,0,1,0,1,1,0,0,0,0,0,7,4,3,7,10,3,6,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4
Ashley Westwood,MF,30,37.9,2246,1953,282,93,0,18,182,9,89,75,5,1,1662,11,22,38,"3,410",38,37,0,0,1.03,33,55,-0.58,39.3,54.6,3,3,6,3,0,0,7,0,1.2,1.2,6.8,21,231,39,20,7,23.5,1,1.8,56,344,1573,561,19,2460,19,13,6,1227,4717,2150,25,2,29,11,1562,1662,2246,30441,10365,686,778,667,842,229,486,6.9,53,204,83,13,0,35,42,0,44,15,0,0,0,244,14,22,106,75,28,0,0,2,1,5,3,2,0,0,0,0,6,12,5,10,42,32,26,9,17,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Tarkowski,DF,27,36,1279,1229,41,36,0,25,6,5,0,0,0,0,889,9,8,36,"3,240",36,36,0,0,1.08,31,50,0.97,37.4,52.8,1,0,1,1,0,0,6,0,3.4,3.4,1.2,4,83,13,22,5,9.2,0,-2.4,245,814,737,131,65,1676,14,12,2,692,3133,1498,7,0,17,4,793,889,1279,19153,8450,285,379,408,520,172,319,1.3,12,69,17,2,0,27,29,3,44,39,0,0,0,160,165,71,29,20,4,0,2,2,1,0,0,0,0,0,0,0,52,11,3,25,49,24,54,42,12,163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Dwight McNeil,MF,20,34.1,1372,1202,158,72,2,16,242,12,73,70,0,0,936,12,48,36,"3,069",34,30,2,0,1,32,50,0.5,35.4,48.4,2,5,7,2,0,0,1,0,1.1,1.1,6.2,102,101,102,26,9,22.3,1,0.9,51,265,860,619,40,1703,103,63,40,1021,7515,2776,73,16,57,62,1068,936,1372,16469,4663,449,522,302,401,136,313,5.8,48,76,39,21,0,11,40,2,32,24,0,0,0,216,18,26,93,49,26,5,2,10,1,10,5,3,1,0,0,1,24,18,5,18,56,38,44,6,38,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Matthew Lowton,DF,31,34,1550,1254,290,24,2,13,84,266,0,0,0,0,1061,6,26,34,"3,060",34,34,0,2,1.12,30,47,0.75,35.9,50.2,1,1,2,1,0,0,5,0,0.8,0.8,3.1,49,127,59,21,4,24.9,0,0.2,137,559,902,438,20,1882,40,27,13,823,3849,2424,36,4,38,10,920,1061,1550,18130,8412,573,640,337,471,136,366,2.5,25,125,48,12,0,19,13,0,56,32,0,0,0,196,33,23,61,49,6,2,1,1,2,4,4,0,0,0,0,0,31,22,1,32,73,41,36,13,23,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
Nick Pope,GK,28,32,989,591,384,133,0,3,0,0,0,0,0,0,505,14,1,32,"2,880",32,32,0,0,1.22,31,37,2.48,32.8,44.6,0,0,0,0,0,0,1,0,0,0,0.1,0,1,0,0,0,0,0,0,836,1051,29,1,1,1078,0,0,0,484,3570,2238,0,0,2,0,295,505,989,20828,18354,35,35,143,150,327,789,0.1,2,37,1,0,0,2,5,0,2,1,0,2,0,40,7,4,11,8,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,29,2,37,149,113,10,9,13,11,3,3,0,0,0,4,40.2,0.25,4.2,254,699,724,136,46.3,251,58.9,523,32,73,18.1,15
Josh Brownhill,MF,24,31.3,1198,1184,12,5,1,2,17,7,0,0,0,0,927,2,20,33,"2,813",32,29,1,1,1.06,25,42,0.2,33.6,45.9,0,1,1,0,0,0,2,0,1.9,1.9,0.7,22,83,69,34,7,21.9,7,-1.9,69,262,835,423,61,1506,21,15,7,682,2691,1125,33,4,35,15,819,927,1198,12848,3119,561,644,252,330,57,113,1.4,18,64,16,2,0,36,32,2,69,27,0,0,0,195,63,53,59,45,0,3,4,6,1,5,4,0,0,0,0,1,9,29,7,15,44,29,33,11,22,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Chris Wood,FW,28,30.5,663,659,1,1,0,2,7,0,0,0,0,0,425,3,18,33,"2,741",32,22,1,0,1,27,43,0.27,31.7,44.8,12,3,15,10,2,2,0,0,13,11.4,1.9,17,20,217,68,37,14.1,0,-1,24,60,378,500,129,930,21,7,14,454,1580,609,13,14,79,44,764,425,663,4824,732,296,428,88,129,6,17,1.2,21,31,5,0,0,38,22,24,1,7,1,0,0,55,153,193,60,50,0,3,5,2,0,10,6,0,2,1,1,0,2,4,6,5,18,13,14,3,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ben Mee,DF,30,29.9,1130,1089,38,33,0,4,0,5,0,0,0,0,802,3,10,30,"2,693",30,29,0,0,1.23,29,41,0.84,32.4,47.6,2,0,2,2,0,0,3,0,2.3,2.3,0.3,0,54,3,22,6,10.6,0,-0.3,237,716,702,58,44,1467,6,4,2,626,2474,1029,1,0,9,2,672,802,1130,16119,6522,296,354,365,456,132,279,0.2,5,44,1,0,0,15,19,1,43,15,0,0,0,170,108,65,13,8,2,0,2,1,0,1,1,0,0,0,0,0,16,14,2,14,29,15,54,45,9,148,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Charlie Taylor,DF,26,27,1342,1079,260,16,0,6,105,244,0,0,0,0,922,3,28,29,"2,426",28,25,1,1,1,19,42,-0.94,28.3,39.6,0,1,1,0,0,0,1,0,0.1,0.1,1.4,62,73,68,3,2,23.6,0,-0.1,126,521,752,363,10,1624,47,25,22,765,5336,2392,53,4,21,9,846,922,1342,15099,6380,496,563,308,437,94,261,1.8,12,71,25,18,0,9,34,1,29,28,0,0,0,140,39,30,31,21,0,2,2,6,0,3,2,0,0,0,1,0,30,15,3,25,46,21,36,19,17,87,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Matěj Vydra,FW,28,15.2,240,239,1,0,1,1,3,1,0,0,0,0,170,0,5,28,"1,371",15,5,13,5,0.75,18,24,0.31,18.2,21.4,3,2,5,3,0,0,0,0,5.2,5.2,1.8,19,19,112,35,9,13.7,0,-2.2,9,15,142,252,87,405,26,16,10,234,1115,481,14,13,52,22,318,170,240,1735,326,123,157,19,28,5,10,1.1,14,9,9,0,0,6,13,12,6,5,0,0,0,41,35,89,32,16,0,8,5,3,0,3,2,0,1,0,0,0,2,4,3,1,8,7,8,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jack Cork,MF,31,15,511,505,4,0,0,3,5,4,0,0,0,0,424,2,11,16,"1,350",15,12,1,5,1,17,24,0.19,17.1,20.6,0,0,0,0,0,0,2,0,0.2,0.2,0.6,8,37,13,5,0,22.3,0,-0.2,26,106,397,143,13,639,7,5,2,322,1337,520,11,1,14,13,375,424,511,5856,1296,229,258,133,155,23,36,0.6,8,43,4,1,0,21,12,0,16,10,0,0,0,89,32,28,22,19,0,0,1,1,1,0,0,0,0,0,0,0,5,17,4,11,31,20,15,4,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Barnes,FW,30,14.8,315,310,2,1,0,3,8,0,0,0,0,0,189,3,11,22,"1,331",15,5,7,3,1.09,11,19,0.06,15.5,18.1,3,0,3,2,1,1,4,0,4.1,3.3,0.8,8,20,79,37,12,16.8,0,-1.1,11,41,208,241,66,488,2,1,1,250,813,332,9,4,44,21,378,189,315,2362,506,124,170,38,63,8,22,0.8,18,15,6,1,0,46,49,17,5,6,1,0,0,41,60,82,41,28,0,0,6,5,2,2,0,0,0,1,1,0,2,6,4,3,13,10,14,2,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5
Erik Pieters,DF,31,14.1,606,481,123,6,0,4,19,113,4,4,0,0,449,2,14,20,"1,266",13,10,7,12,1.25,15,19,0.47,15.2,20.8,0,1,1,0,0,0,1,0,0.2,0.2,0.4,14,37,16,4,3,18.9,0,-0.2,61,239,376,140,8,750,10,6,4,303,1366,662,13,2,12,10,356,449,606,7105,2720,226,254,172,214,30,94,0.5,5,28,3,0,0,26,21,1,12,21,1,0,1,74,13,9,19,16,0,0,1,2,0,4,2,0,0,1,1,0,18,9,3,19,39,20,30,9,21,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5
Jay Rodriguez,FW,31,14.1,280,278,1,0,1,0,4,1,0,0,0,0,202,1,6,31,"1,265",12,4,19,3,1.03,9,25,-0.89,12,23.6,1,2,3,1,0,0,3,0,3,3,1.1,16,23,79,31,9,17.1,0,-2,10,39,195,230,55,459,28,12,16,249,1186,449,15,6,49,22,314,202,280,2276,524,141,171,35,57,6,10,0.6,6,17,8,0,0,31,18,14,2,16,0,0,0,56,42,73,25,18,0,2,2,3,0,3,3,0,0,0,0,0,5,15,5,13,28,15,25,4,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Robbie Brady,MF,28,11.7,403,385,17,6,2,5,43,8,3,2,0,0,257,1,12,19,"1,052",12,4,7,2,1.58,8,6,1.08,8.5,15.8,1,1,2,1,0,0,3,0,0.8,0.8,0.9,14,26,40,16,5,21.1,4,0.2,43,121,240,185,22,537,15,11,4,250,1482,597,11,3,17,9,292,257,403,4172,1284,151,182,68,109,30,74,0.6,7,23,6,4,0,21,9,1,9,15,0,0,0,80,19,21,19,13,1,1,2,2,0,2,0,1,0,0,1,0,12,6,4,12,35,23,16,0,16,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kevin Long,DF,29,7.1,268,263,5,3,0,2,1,2,0,0,0,0,191,0,5,8,637,7,7,1,21,0.63,4,13,-0.85,5.8,6.6,0,0,0,0,0,0,2,0,0.4,0.4,0,0,15,1,2,0,9.3,0,-0.4,37,175,138,13,9,325,0,0,0,137,544,184,0,0,1,0,159,191,268,3722,1296,66,79,91,114,28,61,0.1,1,8,1,0,0,7,2,0,6,6,0,0,0,40,18,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,7,9,2,11,7,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Phil Bardsley,DF,35,3,162,119,41,0,0,0,10,41,0,0,0,0,104,2,5,4,274,3,3,1,23,0.75,3,8,-1.16,2.3,3.8,0,0,0,0,0,0,2,0,0.1,0.1,0,4,10,6,3,0,21.5,0,-0.1,12,58,102,38,1,196,4,3,1,72,335,183,6,0,1,1,92,104,162,1713,640,50,56,41,63,11,30,0.1,0,6,4,2,0,8,4,0,6,5,0,0,0,14,6,2,4,2,0,1,0,1,0,0,0,0,0,0,0,0,4,2,0,3,6,3,3,1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3
Jimmy Dunne,DF,22,3,153,153,0,0,0,0,0,0,0,0,0,0,105,0,1,3,270,3,3,0,30,0,2,6,-0.82,2.9,2.3,1,0,1,1,0,0,1,0,0.5,0.5,0.1,0,4,1,7,1,11.5,0,0.5,27,103,72,20,14,194,2,1,1,85,344,43,0,0,1,1,96,105,153,2096,647,36,46,54,72,14,25,0.1,2,2,1,0,0,2,3,0,6,3,0,0,0,23,23,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,1,3,2,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6
Dale Stephens,MF,31,2.9,120,119,0,0,0,0,0,0,0,0,0,0,98,1,1,7,261,3,1,4,19,0.43,1,4,-0.49,1.5,2.7,0,0,0,0,0,0,1,0,0.2,0.2,0,2,11,1,4,0,21.4,0,-0.2,2,22,104,30,4,156,2,1,1,67,246,106,3,0,3,5,79,98,120,1601,436,44,54,37,42,12,14,0.1,0,8,2,0,0,8,2,0,8,6,0,0,0,21,5,2,4,3,0,0,0,1,0,0,0,0,0,0,0,0,2,7,2,3,6,3,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
Josh Benson,MF,20,2.9,85,83,2,1,0,0,5,1,0,0,0,0,62,0,4,6,264,2,1,4,17,1.17,1,7,-1.59,2.4,5.6,0,0,0,0,0,0,0,0,0.2,0.2,0,1,6,8,2,0,24.2,1,-0.2,3,16,59,36,2,110,7,2,5,52,202,116,2,0,4,4,72,62,85,738,273,37,38,15,24,2,7,0.1,0,7,0,0,0,4,1,0,3,1,0,1,0,18,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,6,5,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4
Will Norris,GK,26,2,57,31,26,8,0,0,0,0,0,0,0,0,27,0,0,2,180,2,2,0,15,0,0,4,-1.5,1.8,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,52,5,0,0,57,0,0,0,25,153,96,0,0,0,0,22,27,57,1411,1356,0,0,5,5,22,52,0,1,7,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,0,0,2,0,0,0,0,0,0,2,0.9,0.15,-3.1,20,48,39,1,54.5,18,62.8,27,2,1,10,0.4
Nick Pope,GK,29,36,1088,655,421,138,0,3,0,0,0,0,0,0,556,12,0,36,"3,240",36,36,0,0,0.97,32,47,1.58,37.6,52.8,0,0,0,0,0,0,1,0,0,0,0.1,0,0,0,0,0,0,0,0,882,1162,37,0,0,1194,0,0,0,565,3936,2499,0,0,0,0,323,556,1088,24142,21499,35,40,129,135,392,901,0.2,2,49,3,0,0,0,4,0,2,0,0,0,0,50,18,0,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,30,3,47,165,119,7,14,15,9,5,5,0,0,1,6,44.3,0.25,-1.7,319,807,793,147,46.2,283,61.2,605,46,80,17.4,15
Dwight McNeil,MF,21,34.5,1154,1042,106,46,9,15,199,10,48,38,5,0,782,6,51,38,"3,107",35,26,3,0,0.92,32,49,0.08,34.6,49.8,0,1,1,0,0,0,1,0,2.3,2.3,4.6,93,104,112,52,15,22.8,4,-2.3,46,280,731,668,57,1620,150,90,60,933,6787,2598,81,16,79,51,942,782,1154,14022,4010,377,434,265,358,112,245,5.3,47,67,43,21,0,16,36,1,35,49,0,0,0,223,13,16,112,62,22,11,7,7,3,6,4,2,0,0,0,0,27,38,13,33,73,40,64,11,53,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Tarkowski,DF,28,34.5,1190,1160,25,21,1,34,1,4,0,0,0,0,816,5,7,35,"3,106",35,34,0,0,0.89,30,51,-1.18,37,52.7,1,2,3,1,0,0,11,0,2.5,2.5,0.5,3,97,11,22,6,11.3,0,-1.5,276,819,702,115,67,1623,7,5,2,596,2550,1226,6,0,13,5,702,816,1190,18096,8529,259,356,369,479,172,314,0.9,10,75,12,0,0,30,19,2,48,45,0,0,1,171,153,62,28,24,1,0,2,0,1,2,2,0,0,0,0,0,47,17,1,33,47,14,75,61,14,186,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Josh Brownhill,MF,25,32.8,1196,1114,70,22,1,10,53,6,22,20,2,0,891,12,22,35,"2,955",32,31,3,0,0.97,31,45,0.54,34,50.1,2,3,5,2,0,0,10,0,1.4,1.4,2.6,18,106,37,29,9,23.8,4,0.6,77,321,828,401,32,1528,30,15,15,614,2557,992,29,6,40,18,749,891,1196,13793,4197,463,547,291,389,77,147,3.2,40,97,22,3,0,39,20,0,68,37,0,0,0,198,47,32,75,50,18,2,2,2,1,3,1,2,0,0,0,0,25,42,6,21,53,32,37,12,25,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Charlie Taylor,DF,27,30.3,1375,1070,294,14,0,7,104,280,0,0,0,0,968,11,39,31,"2,731",30,30,1,0,0.84,28,48,-0.79,34,47.2,0,3,3,0,0,0,3,0,0.2,0.2,3.8,58,91,77,7,0,22.4,0,-0.2,170,591,730,442,13,1744,53,27,26,759,5150,2143,36,7,31,15,816,968,1375,16556,7025,497,563,344,455,101,262,2.4,21,72,25,19,0,17,43,0,58,26,0,0,0,183,58,30,52,39,4,2,0,7,0,8,5,1,1,0,1,0,31,11,3,26,44,18,42,20,22,95,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ashley Westwood,MF,31,25.4,1254,1056,183,49,7,10,122,4,73,64,3,1,871,15,22,27,"2,287",26,23,1,0,0.67,20,40,-0.87,24.5,39.1,0,3,3,0,0,0,7,0,0.6,0.6,4.1,12,130,27,14,1,21,0,-0.6,45,223,826,379,16,1415,18,10,8,628,2394,948,12,3,29,14,804,871,1254,16111,5915,347,418,361,468,119,276,4.5,33,118,32,5,0,29,22,0,30,12,0,1,0,174,9,13,64,41,18,0,3,1,1,8,6,2,0,0,0,0,8,12,1,10,31,21,21,9,12,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ben Mee,DF,31,20.4,763,734,26,21,0,17,4,5,0,0,0,0,535,3,12,21,"1,839",21,20,0,0,0.9,20,25,0.55,18.3,28.4,3,0,3,3,0,0,3,0,2.3,2.3,1,3,38,2,19,4,8.7,0,0.7,137,477,463,47,31,980,5,4,1,437,1967,957,1,0,4,0,446,535,763,11809,4762,175,215,245,301,111,218,0.1,5,51,2,1,0,9,7,2,24,12,0,0,1,132,68,41,13,8,0,0,4,1,0,0,0,0,0,0,0,0,16,7,3,12,19,7,28,22,6,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
Maxwel Cornet,FW,24,19.6,437,393,44,3,3,3,55,5,34,26,4,0,281,0,24,26,"1,766",21,8,5,2,0.81,24,24,1.03,21.2,31.2,9,1,10,9,0,1,2,0,6.7,5.9,1.7,28,30,125,46,22,16.9,4,2.3,17,95,212,364,81,663,38,13,25,355,1771,790,13,11,61,33,424,281,437,3679,860,168,222,68,99,15,48,1.7,15,15,14,4,0,20,20,26,10,9,2,0,0,81,24,45,34,22,3,1,3,5,0,7,2,1,1,1,2,0,7,5,4,7,15,8,13,4,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Matthew Lowton,DF,32,19.7,887,682,200,18,4,11,51,182,0,0,0,0,599,5,25,25,"1,772",20,17,5,12,1,18,30,-0.23,21.7,30.5,1,2,3,1,0,0,3,1,0.7,0.7,2.1,21,74,39,10,2,21.6,0,0.3,94,314,507,279,5,1090,21,10,11,419,1585,915,14,0,11,6,481,599,887,10846,5050,302,344,197,286,90,208,1.6,18,65,21,9,0,13,6,0,26,24,0,0,0,118,25,16,34,25,4,0,1,2,2,2,1,0,0,1,0,0,20,10,8,20,37,17,25,11,14,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2
Jack Cork,MF,32,18.6,577,567,7,3,0,5,8,1,0,0,0,0,423,3,10,20,"1,670",20,14,0,18,1.05,19,26,0.24,19.9,28.7,1,0,1,1,0,0,4,0,0.7,0.7,0.3,12,46,12,7,1,18,0,0.3,39,130,492,121,10,740,13,7,6,309,1204,430,7,0,18,20,389,423,577,6846,1918,217,273,143,191,43,71,0.3,6,45,5,1,0,31,10,1,17,6,0,0,0,96,26,21,11,10,0,0,0,1,0,0,0,0,0,0,0,0,6,11,3,7,20,13,17,4,13,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8
Connor Roberts,DF,25,18.8,863,664,197,9,1,4,29,186,2,0,0,0,579,2,15,21,"1,692",19,17,2,4,1.14,15,23,0.15,17.7,28.4,1,1,2,1,0,0,2,0,0.4,0.4,1.2,23,61,44,6,4,21.7,0,0.6,76,297,482,274,18,1045,12,6,6,443,2347,1324,20,4,10,6,502,579,863,9841,4321,271,314,232,355,55,138,1.5,13,46,17,5,0,7,29,1,22,13,0,0,0,82,13,17,29,24,1,0,1,2,1,1,1,0,0,0,0,0,10,7,3,10,15,5,25,5,20,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
Nathan Collins,DF,20,18.6,652,626,23,7,1,4,3,16,0,0,0,0,448,3,3,19,"1,670",18,17,1,17,1.05,17,25,0.13,22.3,27.5,2,0,2,2,0,0,2,1,1.5,1.5,1.5,7,44,8,15,5,9.3,0,0.5,149,433,376,81,38,882,8,5,3,382,2003,944,6,2,10,4,375,448,652,8648,3847,158,201,232,297,50,127,0.8,6,46,5,1,0,20,12,4,24,15,0,2,0,128,57,31,18,12,1,1,3,1,0,1,1,0,0,0,0,0,27,8,2,17,27,10,38,25,13,83,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Aaron Lennon,MF,34,17.2,382,370,9,1,0,1,40,3,2,2,0,0,252,3,19,28,"1,551",17,8,11,7,1,11,25,-0.57,16.4,26.7,2,0,2,2,0,0,2,0,1.1,1.1,0.5,38,19,77,12,4,20.1,0,0.9,21,85,222,243,42,542,30,13,17,286,1641,738,10,20,25,13,334,252,382,3280,783,156,197,65,102,10,28,0.5,9,14,4,2,0,19,20,4,9,17,0,1,0,73,7,21,33,21,0,5,2,5,0,4,1,0,2,0,1,0,10,13,10,10,34,24,26,4,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wout Weghorst,FW,28,16.1,434,430,1,0,0,1,4,1,0,0,0,0,276,3,22,20,"1,450",17,7,3,0,1.15,14,20,0.22,17.8,24.1,2,3,5,2,0,0,3,0,4.8,4.8,1.5,7,26,81,30,7,14,0,-2.8,20,67,305,257,58,626,23,13,10,291,1089,310,9,3,40,29,414,276,434,2956,740,184,260,45,71,7,11,1.3,14,17,7,1,0,30,18,9,6,9,0,0,0,65,55,79,41,26,0,4,6,4,1,5,4,0,1,0,0,0,3,9,5,6,19,13,16,5,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
